lon,lat
139.70033697527313,35.65965526403188
139.69975503162735,35.660076054466955
139.6992788959172,35.66015742278313
139.6992121909143,35.6601969445367
139.69903967797583,35.660241115908335
139.69879355951696,35.660317834606445
139.69856354226565,35.66042245101295
139.69820931569868,35.66057588840916
139.69777228292122,35.660757223513784
139.69685221391603,35.66117568913982
139.69969982748705,35.659662238458985
139.69909028177113,35.65979242776486
139.69860954571593,35.65997608767851
139.69836112708452,35.66007372965792
139.69752386428982,35.66039687811358
139.69655549166185,35.660961806708734
139.69707993099482,35.66133610096313
139.69795859689475,35.661036200597806
139.69829442208163,35.660957157090664
139.6980552041403,35.66124775821986
139.69770327774583,35.66171272002657
139.69778378378376,35.66174526735304
139.69803220241516,35.661408170043174
139.69811960897067,35.661282630355366
139.69864864864863,35.66078279641315
139.6986969522714,35.660752573895714
139.69869005175386,35.660857190302224
139.69879125934443,35.66071770176021
139.69939620471536,35.66062935901694
139.69998044853364,35.6605293922285
