node_id,lat,lon,floor,in_out,link1_id,link2_id,link3_id,link4_id,link5_id
00001B000000000309CD9EA65DFBFFC1,35.692369705,139.686879499,0.0,1,00001B000000000309CD9EA65DBBFFC1,00001B000000000309CDA1265DBBFFC1,,,
00001B000000000309CD9E265E067FC1,35.692357743,139.6868798,0.0,1,00001B000000000309CD9E265DBBFFC1,00001B000000000309CD9EA65DBBFFC1,,,
00001B000000000309CD9DA65E117FC1,35.692319439,139.686880765,0.0,1,00001B000000000309CD9DA65DBBFFC1,00001B000000000309CD9E265DBBFFC1,,,
00001B000000000309CD9DA65E127FC1,35.692307105,139.686881076,0.0,1,00001B000000000309CD9AA65DBC7FC1,00001B000000000309CD9DA65DBBFFC1,,,
00001B000000000309CDA3265DFD7FC1,35.692637712,139.686883907,0.0,1,00001B000000000309CDA1265DBBFFC1,00001B000000000309CDA8A65DBCFFC1,,,
00001B000000000309CD98265DFDFFC1,35.692010745,139.686914555,0.0,1,00001B000000000309CD97A65DBCFFC1,00001B000000000309CD98265DBCFFC1,00001B000000000309CD9AA65DBC7FC1,,
00001B000000000309CD97A65DFBFFC1,35.691976051,139.686919441,0.0,1,00001B000000000309CD97265DBCFFC1,00001B000000000309CD97A65DBCFFC1,,,
00001B000000000309CD96265DFC7FC1,35.69191318,139.686929611,0.0,1,00001B000000000309CD95A65DBCFFC1,00001B000000000309CD97265DBCFFC1,,,
00001B000000000309CD98265DFEFFC1,35.692013946,139.68693905,0.0,1,00001B000000000309CD98265DBCFFC1,00001B000000000309CD98265DBE7FC1,,,
00001B000000000309CD95265DFB7FC1,35.691851717,139.686948351,0.0,1,00001B000000000309CD8FA65DBEFFC1,00001B000000000309CD95A65DBCFFC1,,,
00001B000000000309CDAE265DF07FC1,35.693247368,139.686951201,0.0,1,00001B000000000309CDA8A65DBCFFC1,00001B000000000309CDAFA65DBD7FC1,,,
00001B000000000309CDB0A65DED7FC1,35.69337854,139.68697,0.0,1,00001B000000000309CDAFA65DBD7FC1,00001B000000000309CDB1265DBDFFC1,,,
00001B000000000309CDB2265DF2FFC1,35.693450558,139.686980321,0.0,1,00001B000000000309CDB1265DBDFFC1,00001B000000000309CDB5265DBE7FC1,,,
00001B000000000309CDB8265DE2FFC1,35.693791215,139.687029143,0.0,1,00001B000000000309CDB5265DBE7FC1,00001B000000000309CDB9265DBEFFC1,,,
00001B000000000309CDBA265DDDFFC1,35.693890274,139.68705084,0.0,1,00001B000000000309CDB9265DBEFFC1,00001B000000000309CDBB265DBF7FC1,,,
00001B000000000309CD87265DC37FC1,35.691072199,139.68709645,0.0,1,00001B000000000309CD87265DBFFFC1,00001B000000000309CD88A65DC07FC1,,,
00001B000000000309CDBCA65DC4FFC1,35.694040285,139.687102361,0.0,1,00001B000000000309CDBB265DBF7FC1,00001B000000000309CDBCA65DC07FC1,00001B000000000309CDBDA65DC07FC1,,
00001B000000000309CD86A65DC5FFC1,35.691051751,139.687102653,0.0,1,00001B000000000309CD86265DC07FC1,00001B000000000309CD87265DBFFFC1,,,
00001B000000000309CD9F265DC5FFC1,35.69240039,139.687104319,0.0,1,00001B000000000309CD9BA65DC07FC1,00001B000000000309CDA1265DBFFFC1,,,
