link_id,start_id,end_id,distance,rt_struct,route_type,direction,width,vtcl_slope,lev_diff,tfc_signal,tfc_s_type,brail_tile,elevator,roof
00001B000000000309CC34A65EE17FC1,00001B000000000309CC2EA65EDE7FC1,00001B000000000309CC3B265EE47FC1,82.5,1,1,1,3,2,1,1,1,1,1,1
00001B000000000309CC40265EE77FC1,00001B000000000309CC3FA65EE67FC1,00001B000000000309CC40265EE8FFC1,14.0,3,1,1,4,1,1,4,1,1,1,1
00001B000000000309CC42A65EF07FC1,00001B000000000309CC40265EE9FFC1,00001B000000000309CC44A65EF77FC1,74.1,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC45265EF87FC1,00001B000000000309CC44A65EF7FFC1,00001B000000000309CC45265EF8FFC1,6.4,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC53A65F0C7FC1,00001B000000000309CC53265F0BFFC1,00001B000000000309CC54265F0D7FC1,8.3,3,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC57265F127FC1,00001B000000000309CC54265F0DFFC1,00001B000000000309CC5AA65F16FFC1,60.3,1,1,1,3,2,1,1,1,1,1,1
00001B000000000309CC5B265F187FC1,00001B000000000309CC5AA65F177FC1,00001B000000000309CC5BA65F18FFC1,10.3,3,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC5D265F1DFFC1,00001B000000000309CC5BA65F19FFC1,00001B000000000309CC5F265F21FFC1,45.2,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC30A65EE2FFC1,00001B000000000309CC2E265EE1FFC1,00001B000000000309CC33A65EE47FC1,36.2,1,1,1,4,2,1,1,1,1,1,1
00001B000000000309CC34265EE4FFC1,00001B000000000309CC33A65EE47FC1,00001B000000000309CC34A65EE4FFC1,6.9,4,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC3AA65EE77FC1,00001B000000000309CC38265EE67FC1,00001B000000000309CC3CA65EE87FC1,30.8,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC3D265EE97FC1,00001B000000000309CC3CA65EE87FC1,00001B000000000309CC3DA65EEA7FC2,9.3,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC3E265EECFFC1,00001B000000000309CC3DA65EEA7FC2,00001B000000000309CC3F265EEEFFC1,25.4,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC3F265EEFFFC2,00001B000000000309CC3F265EEF7FC1,00001B000000000309CC3F265EEFFFC1,3.9,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC40A65EF3FFC1,00001B000000000309CC3F265EF07FC1,00001B000000000309CC41A65EF77FC1,38.7,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC51A65F0FFFC1,00001B000000000309CC51265F0F7FC1,00001B000000000309CC52265F107FC1,7.9,3,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC55265F147FC1,00001B000000000309CC52A65F107FC1,00001B000000000309CC57A65F17FFC1,47.6,1,1,1,3,2,1,1,1,1,1,1
00001B000000000309CC58265F18FFC1,00001B000000000309CC57A65F17FFC1,00001B000000000309CC58A65F1A7FC1,14.6,3,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC5AA65F1EFFC1,00001B000000000309CC59265F1AFFC1,00001B000000000309CC5CA65F237FC1,50.1,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC46265EFA7FC1,00001B000000000309CC45265EF8FFC1,00001B000000000309CC46A65EFBFFC1,17.2,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC4E265F057FC1,00001B000000000309CC49A65EFFFFC1,00001B000000000309CC52265F0B7FC1,77.8,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC45A65EFEFFC1,00001B000000000309CC44265EFC7FC1,00001B000000000309CC46A65F00FFC1,26.3,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC4BA65F06FFC1,00001B000000000309CC46A65F00FFC1,00001B000000000309CC50265F0D7FC1,86.3,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC5B265F16FFC2,00001B000000000309CC5AA65F16FFC1,00001B000000000309CC5B265F16FFC1,4.6,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC5DA65F167FC1,00001B000000000309CC5B265F16FFC1,00001B000000000309CC60265F15FFC1,30.0,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC60265F157FC1,00001B000000000309CC60265F15FFC1,00001B000000000309CC60265F14FFC1,4.0,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC61265F14FFC1,00001B000000000309CC60A65F14FFC1,00001B000000000309CC61A65F14FFC1,7.1,4,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC62265F14FFC2,00001B000000000309CC62265F14FFC1,00001B000000000309CC62A65F157FC1,3.7,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC64A65F14FFC1,00001B000000000309CC62A65F157FC1,00001B000000000309CC66A65F147FC1,25.4,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC66A65F13FFC2,00001B000000000309CC66A65F147FC1,00001B000000000309CC66A65F13FFC1,3.5,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC67A65F137FC1,00001B000000000309CC66A65F13FFC1,00001B000000000309CC68265F137FC1,9.9,4,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC68A65F137FC1,00001B000000000309CC68265F137FC1,00001B000000000309CC69265F13FFC1,3.9,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC6B265F137FC1,00001B000000000309CC69265F13FFC1,00001B000000000309CC6DA65F12FFC1,29.4,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC6DA65F127FC1,00001B000000000309CC6DA65F12FFC1,00001B000000000309CC6E265F127FC1,3.3,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC6EA65F11FFC1,00001B000000000309CC6E265F11FFC1,00001B000000000309CC6FA65F11FFC2,9.3,3,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC6FA65F11FFC3,00001B000000000309CC6FA65F11FFC1,00001B000000000309CC70265F11FFC1,2.2,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC77A65F107FC1,00001B000000000309CC70265F11FFC1,00001B000000000309CC7F265F0EFFC1,94.0,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC80A65F137FC1,00001B000000000309CC7F265F0EFFC1,00001B000000000309CC81A65F187FC1,51.8,1,1,1,2,3,1,1,1,1,1,1
00001B000000000309CC83A65F18FFC1,00001B000000000309CC82A65F18FFC1,00001B000000000309CC85265F18FFC1,14.7,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC86265F187FC1,00001B000000000309CC85265F18FFC1,00001B000000000309CC86A65F17FFC1,12.7,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC5BA65F18FFC2,00001B000000000309CC5BA65F19FFC1,00001B000000000309CC5C265F187FC1,7.8,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC5E265F17FFC1,00001B000000000309CC5C265F187FC1,00001B000000000309CC60265F177FC1,26.7,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC60A65F177FC2,00001B000000000309CC60265F177FC1,00001B000000000309CC60A65F177FC1,4.0,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC61A65F177FC1,00001B000000000309CC61265F177FC1,00001B000000000309CC62265F177FC2,6.2,4,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC62A65F16FFC2,00001B000000000309CC62265F177FC1,00001B000000000309CC62A65F16FFC1,3.9,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC64A65F167FC1,00001B000000000309CC62A65F16FFC1,00001B000000000309CC66A65F15FFC1,25.6,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC67265F15FFC2,00001B000000000309CC66A65F15FFC1,00001B000000000309CC67265F15FFC1,4.1,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC68265F15FFC1,00001B000000000309CC67265F15FFC1,00001B000000000309CC68A65F15FFC1,9.3,4,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC69265F157FC1,00001B000000000309CC68A65F15FFC1,00001B000000000309CC69265F14FFC1,3.7,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC6BA65F147FC1,00001B000000000309CC69265F14FFC1,00001B000000000309CC6DA65F13FFC2,29.3,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC6E265F13FFC1,00001B000000000309CC6DA65F13FFC2,00001B000000000309CC6E265F147FC1,2.8,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC6F265F13FFC1,00001B000000000309CC6EA65F147FC1,00001B000000000309CC6FA65F13FFC1,8.4,3,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC70265F137FC3,00001B000000000309CC70265F13FFC1,00001B000000000309CC70265F137FC2,2.4,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC73A65F127FC1,00001B000000000309CC70265F137FC2,00001B000000000309CC76A65F11FFC1,42.2,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC77265F11FFC2,00001B000000000309CC76A65F11FFC1,00001B000000000309CC77265F11FFC1,3.3,1,1,1,2,3,1,1,1,1,1,1
00001B000000000309CC78265F11FFC1,00001B000000000309CC77265F11FFC1,00001B000000000309CC78A65F11FFC1,7.4,4,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC78A65F117FC2,00001B000000000309CC78A65F11FFC1,00001B000000000309CC78A65F117FC1,3.0,1,1,1,2,2,1,1,1,1,1,1
00001B000000000309CC7B265F10FFC1,00001B000000000309CC78A65F117FC1,00001B000000000309CC7DA65F107FC1,29.3,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC7E265F10FFC1,00001B000000000309CC7DA65F107FC1,00001B000000000309CC7EA65F10FFC1,8.0,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC7FA65F14FFC1,00001B000000000309CC7EA65F10FFC1,00001B000000000309CC80A65F187FC1,38.9,1,1,1,2,3,1,1,1,1,1,1
00001B000000000309CC80A65F18FFC1,00001B000000000309CC80A65F187FC1,00001B000000000309CC80265F197FC1,6.5,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CC7DA65F1A7FC1,00001B000000000309CC80265F19FFC1,00001B000000000309CC7B265F1B7FC1,30.1,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC7AA65F1B7FC1,00001B000000000309CC7B265F1B7FC1,00001B000000000309CC7A265F1B7FC1,8.8,3,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC75A65F1CFFC1,00001B000000000309CC7A265F1B7FC1,00001B000000000309CC71A65F1DFFC1,53.2,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC70A65F1DFFC1,00001B000000000309CC71A65F1DFFC1,00001B000000000309CC70265F1E7FC1,9.2,3,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC6CA65F1F7FC1,00001B000000000309CC6FA65F1E7FC2,00001B000000000309CC6A265F1FFFC1,35.5,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC66265F217FC1,00001B000000000309CC68A65F207FC1,00001B000000000309CC63A65F21FFC1,32.8,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC63265F227FC1,00001B000000000309CC63A65F21FFC1,00001B000000000309CC62A65F22FFC1,7.6,3,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC60265F23FFC1,00001B000000000309CC60A65F23FFC1,00001B000000000309CC5FA65F237FC1,7.8,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC61A65F237FC1,00001B000000000309CC62265F22FFC1,00001B000000000309CC60A65F23FFC1,10.5,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC5EA65F247FC1,00001B000000000309CC5FA65F237FC1,00001B000000000309CC5D265F24FFC1,16.3,3,1,1,4,1,1,4,1,1,1,1
00001B000000000309CC5D265F25FFC1,00001B000000000309CC5D265F24FFC1,00001B000000000309CC5CA65F26FFC1,10.1,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC5D265F28FFC1,00001B000000000309CC5CA65F26FFC1,00001B000000000309CC5DA65F2AFFC1,20.2,3,1,1,4,1,1,4,1,1,1,1
00001B000000000309CC5E265F2AFFC1,00001B000000000309CC5DA65F2AFFC1,00001B000000000309CC5EA65F2B7FC1,6.2,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC5FA65F2A7FC1,00001B000000000309CC5EA65F2B7FC1,00001B000000000309CC61265F29FFC1,16.2,3,1,1,4,1,1,4,1,1,1,1
00001B000000000309CC61A65F287FC1,00001B000000000309CC61265F297FC1,00001B000000000309CC61A65F277FC2,10.2,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC61265F25FFC1,00001B000000000309CC61A65F277FC1,00001B000000000309CC60A65F247FC1,15.3,3,1,1,4,1,1,4,1,1,1,1
00001B000000000309CC64265F25FFC1,00001B000000000309CC62A65F26FFC1,00001B000000000309CC65A65F257FC1,18.1,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC6AA65F237FC1,00001B000000000309CC65A65F257FC1,00001B000000000309CC70265F21FFC2,68.6,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC71A65F217FC1,00001B000000000309CC70A65F21FFC1,00001B000000000309CC72265F217FC1,9.6,3,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC76A65F1FFFC1,00001B000000000309CC72265F217FC1,00001B000000000309CC7B265F1EFFC2,54.8,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC7BA65F1EFFC1,00001B000000000309CC7B265F1EFFC1,00001B000000000309CC7CA65F1E7FC1,8.2,3,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC7EA65F1DFFC1,00001B000000000309CC7CA65F1E7FC1,00001B000000000309CC80A65F1D7FC1,26.2,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC82A65F1CFFC1,00001B000000000309CC81265F1D7FC1,00001B000000000309CC84A65F1C7FC1,21.5,3,1,1,4,1,1,4,1,1,1,1
00001B000000000309CC87265F1BFFC1,00001B000000000309CC85A65F1C7FC1,00001B000000000309CC88265F1B7FC1,18.1,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC88A65F1B7FC1,00001B000000000309CC88265F1B7FC1,00001B000000000309CC89265F1B7FC1,6.4,4,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC8B265F1AFFC1,00001B000000000309CC89265F1B7FC1,00001B000000000309CC8CA65F1A7FC1,20.5,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC8CA65F167FC1,00001B000000000309CC86A65F17FFC1,00001B000000000309CC92A65F14FFC1,74.2,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC93A65F147FC1,00001B000000000309CC92A65F14FFC1,00001B000000000309CC95265F137FC1,16.0,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC97265F11FFC1,00001B000000000309CC95265F137FC1,00001B000000000309CC99A65F107FC1,31.4,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC9C265F0E7FC1,00001B000000000309CC99A65F107FC1,00001B000000000309CC9F265F0C7FC1,40.4,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CC8E265F19FFC1,00001B000000000309CC8CA65F1A7FC1,00001B000000000309CC90265F197FC1,21.3,3,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC91A65F18FFC1,00001B000000000309CC90265F197FC1,00001B000000000309CC93A65F187FC1,22.5,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC95265F17FFC1,00001B000000000309CC93A65F187FC1,00001B000000000309CC96A65F16FFC1,20.1,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC97265F167FC1,00001B000000000309CC96A65F16FFC1,00001B000000000309CC98265F15FFC1,10.8,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC9A265F147FC1,00001B000000000309CC99265F157FC1,00001B000000000309CC9BA65F137FC1,18.6,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CC9E265F117FC1,00001B000000000309CC9BA65F137FC1,00001B000000000309CCA0A65F0FFFC1,37.7,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCA0265F0B7FC1,00001B000000000309CC9FA65F0BFFC1,00001B000000000309CCA1265F0AFFC1,9.3,3,1,1,3,1,1,4,1,1,1,1
00001B000000000309CCA4A65F07FFC1,00001B000000000309CCA1265F0A7FC1,00001B000000000309CCA8265F057FC1,50.9,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCA8A65F04FFC1,00001B000000000309CCA8265F057FC1,00001B000000000309CCA9265F047FC1,7.8,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCABA65F02FFC1,00001B000000000309CCA9265F047FC1,00001B000000000309CCAE265F00FFC2,34.5,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCAEA65F007FC1,00001B000000000309CCAE265F00FFC1,00001B000000000309CCAF265EFFFFC1,7.9,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCB1A65EFDFFC1,00001B000000000309CCAF265EFFFFC1,00001B000000000309CCB3A65EFC7FC1,33.8,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCB4265EFBFFC1,00001B000000000309CCB3A65EFC7FC1,00001B000000000309CCB4A65EFBFFC1,6.0,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCB5265EFB7FC1,00001B000000000309CCB4A65EFBFFC1,00001B000000000309CCB5A65EFB7FC1,5.3,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCB7A65EFA7FC1,00001B000000000309CCB5A65EFB7FC1,00001B000000000309CCB9A65EF97FC1,27.0,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCBA265EF97FC1,00001B000000000309CCB9A65EF97FC1,00001B000000000309CCBAA65EF8FFC1,6.1,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCBC265EF8FFC1,00001B000000000309CCBAA65EF8FFC1,00001B000000000309CCBE265EF87FC2,21.2,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCBF265EF7FFC1,00001B000000000309CCBE265EF87FC1,00001B000000000309CCBFA65EF7FFC1,10.3,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCC1A65EF7FFC1,00001B000000000309CCBFA65EF7FFC1,00001B000000000309CCC3A65EF7FFC1,24.9,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCA1A65F0EFFC1,00001B000000000309CCA1265F0F7FC1,00001B000000000309CCA2265F0E7FC1,8.5,3,1,1,3,1,1,4,1,1,1,1
00001B000000000309CCA7265F0AFFC1,00001B000000000309CCA2A65F0DFFC1,00001B000000000309CCAB265F077FC1,61.7,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCABA65F077FC1,00001B000000000309CCAB265F077FC1,00001B000000000309CCAC265F06FFC1,4.9,4,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCADA65F05FFC1,00001B000000000309CCAC265F06FFC1,00001B000000000309CCAEA65F04FFC1,20.7,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCAF265F047FC1,00001B000000000309CCAEA65F04FFC1,00001B000000000309CCAFA65F03FFC1,7.2,3,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCB9A65EFD7FC1,00001B000000000309CCB8265EFE7FC1,00001B000000000309CCBBA65EFCFFC1,22.3,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCB7A65EFE7FC1,00001B000000000309CCB7265EFEFFC1,00001B000000000309CCB8265EFE7FC1,7.9,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCB3A65F017FC1,00001B000000000309CCB0A65F037FC1,00001B000000000309CCB7265EFEFFC1,44.2,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCBD265EFC7FC1,00001B000000000309CCBBA65EFCFFC1,00001B000000000309CCBF265EFBFFC1,23.4,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCC1A65EFBFFC1,00001B000000000309CCBF265EFBFFC1,00001B000000000309CCC4265EFBFFC1,29.6,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCC4265EF77FC1,00001B000000000309CCC3A65EF7FFC1,00001B000000000309CCC4A65EF6FFC1,7.1,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCC4A65EF5FFC1,00001B000000000309CCC4A65EF6FFC1,00001B000000000309CCC4265EF47FC1,14.1,1,1,1,3,3,1,1,1,1,1,1
00001B000000000309CCC4265EF3FFC1,00001B000000000309CCC4265EF47FC1,00001B000000000309CCC4265EF37FC1,6.3,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCC3265EED7FC1,00001B000000000309CCC3A65EF07FC1,00001B000000000309CCC2A65EEAFFC1,28.6,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCC2A65EE97FC1,00001B000000000309CCC2A65EEAFFC1,00001B000000000309CCC2265EE87FC1,11.8,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCC1A65EE57FC1,00001B000000000309CCC2265EE7FFC1,00001B000000000309CCC1A65EE2FFC1,24.4,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CCC1265EE1FFC1,00001B000000000309CCC1265EE27FC1,00001B000000000309CCC1265EE17FC1,6.9,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCC0A65EDFFFC1,00001B000000000309CCC1265EE17FC1,00001B000000000309CCC0265EDEFFC1,13.3,3,1,1,4,2,1,4,1,1,1,1
00001B000000000309CCBFA65EDD7FC1,00001B000000000309CCC0265EDE7FC1,00001B000000000309CCBFA65EDC7FC1,12.0,1,1,1,4,2,1,1,1,1,1,1
00001B000000000309CCBEA65EDB7FC1,00001B000000000309CCBFA65EDC7FC1,00001B000000000309CCBE265EDA7FC1,11.0,2,1,1,4,2,1,1,1,1,1,1
00001B000000000309CCBCA65ED57FC1,00001B000000000309CCBE265EDA7FC1,00001B000000000309CCBAA65ED57FC1,31.7,1,1,1,4,2,1,1,1,1,1,1
00001B000000000309CCB8A65ED07FC1,00001B000000000309CCBAA65ED57FC1,00001B000000000309CCB6A65ED07FC1,28.7,1,1,1,4,2,1,1,1,1,1,1
00001B000000000309CCB5A65ED07FC2,00001B000000000309CCB6A65ED07FC1,00001B000000000309CCB4A65ED07FC1,13.7,2,1,1,4,2,1,1,1,1,1,1
00001B000000000309CCB5265ED07FC1,00001B000000000309CCB4A65ED07FC1,00001B000000000309CCB5A65ED07FC1,12.5,4,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCBA265ED07FC1,00001B000000000309CCB6A65ECB7FC1,00001B000000000309CCBE265ED07FC1,54.4,1,1,1,4,3,1,1,1,1,1,1
00001B000000000309CCBF265ED57FC1,00001B000000000309CCBE265ED07FC1,00001B000000000309CCC0265ED57FC1,21.5,1,1,1,4,3,1,1,1,1,1,1
00001B000000000309CCC0A65ED57FC1,00001B000000000309CCC0265ED57FC1,00001B000000000309CCC1265ED57FC1,7.1,3,1,1,4,3,1,1,1,1,1,1
00001B000000000309CCC2265EDAFFC1,00001B000000000309CCC1265ED57FC1,00001B000000000309CCC3A65EDD7FC1,27.4,1,1,1,4,3,1,1,1,1,1,1
00001B000000000309CCC5265EDC7FC1,00001B000000000309CCC3A65EDD7FC1,00001B000000000309CCC6A65EDBFFC1,19.4,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCC7265EDB7FC1,00001B000000000309CCC6A65EDBFFC1,00001B000000000309CCC8265EDA7FC1,13.2,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCC9265ED57FC1,00001B000000000309CCC8265EDA7FC1,00001B000000000309CCCA265ED57FC1,21.9,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCCB265ED57FC1,00001B000000000309CCCA265ED57FC1,00001B000000000309CCCC265ED07FC2,17.1,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCCCA65ED07FC1,00001B000000000309CCCC265ED07FC1,00001B000000000309CCCD265ED07FC2,5.2,3,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCD1265ED07FC1,00001B000000000309CCCEA65ED07FC1,00001B000000000309CCD3265ED07FC1,29.7,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCD8265ECB7FC1,00001B000000000309CCD7A65ECB7FC1,00001B000000000309CCD8A65ECB7FC1,6.2,4,1,1,3,2,1,1,1,1,1,1
00001B000000000309CCE2265ECB7FC1,00001B000000000309CCD9265ECB7FC1,00001B000000000309CCEB265EC67FC1,113.9,1,1,1,3,2,1,1,1,1,1,1
00001B000000000309CCEBA65EC67FC1,00001B000000000309CCEB265EC67FC1,00001B000000000309CCEC265EC67FC1,7.0,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCEE265EC67FC1,00001B000000000309CCEDA65EC67FC1,00001B000000000309CCEF265F36FFC1,9.2,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCC4265EDEFFC1,00001B000000000309CCC3A65EDD7FC2,00001B000000000309CCC4265EE07FC1,14.7,3,1,1,4,1,1,4,1,1,1,1
00001B000000000309CCC5A65EDF7FC1,00001B000000000309CCC4265EE07FC1,00001B000000000309CCC6A65EDEFFC1,17.3,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCC7265EDE7FC1,00001B000000000309CCC6A65EDEFFC1,00001B000000000309CCC8265EDDFFC1,8.3,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCC9265EDC7FC1,00001B000000000309CCC8265EDDFFC1,00001B000000000309CCCAA65EDA7FC1,23.0,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCCBA65ED57FC1,00001B000000000309CCCAA65EDA7FC1,00001B000000000309CCCCA65ED57FC1,23.1,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCCDA65ED57FC1,00001B000000000309CCCCA65ED57FC1,00001B000000000309CCCEA65ED07FC3,15.4,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCCF265ED07FC1,00001B000000000309CCCEA65ED07FC3,00001B000000000309CCCFA65ED07FC1,6.7,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCD1A65ED07FC1,00001B000000000309CCCFA65ED07FC1,00001B000000000309CCD3A65ED07FC1,26.4,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCD7A65ED07FC1,00001B000000000309CCD7265ED07FC1,00001B000000000309CCD8265ED07FC1,7.5,3,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCDD265ECB7FC1,00001B000000000309CCD9A65ED07FC1,00001B000000000309CCE0A65ECB7FC1,45.6,1,1,1,3,2,1,1,1,1,1,1
00001B000000000309CCE7265ECB7FC1,00001B000000000309CCE0A65ECB7FC1,00001B000000000309CCEDA65EC67FC2,81.8,1,1,1,3,2,1,1,1,1,1,1
00001B000000000309CCEEA65EC67FC1,00001B000000000309CCEDA65EC67FC2,00001B000000000309CCEFA65F207FC1,13.5,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCC4265EE0FFC1,00001B000000000309CCC4265EE07FC1,00001B000000000309CCC3A65EE1FFC1,9.4,1,1,1,4,1,1,1,1,1,1,1
00001B000000000309CCC4265EE4FFC1,00001B000000000309CCC3A65EE27FC1,00001B000000000309CCC4A65EE6FFC1,23.1,1,1,1,2,1,1,1,1,1,1,1
00001B000000000309CCC5265EE8FFC1,00001B000000000309CCC4A65EE77FC1,00001B000000000309CCC5A65EE9FFC1,14.1,1,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCC5A65EEB7FC1,00001B000000000309CCC5A65EEA7FC1,00001B000000000309CCC5A65EECFFC1,12.6,4,1,1,3,1,1,1,1,1,1,1
00001B000000000309CCC6A65EF1FFC1,00001B000000000309CCC5A65EECFFC1,00001B000000000309CCC7A65EF77FC1,53.3,1,1,1,1,2,1,1,1,1,1,1
