338,246,247,4
339,244,245,4
340,235,245,4
341,243,244,4
342,242,243,4
343,240,242,4
344,239,240,4
345,238,239,4
346,238,241,4
347,240,241,4
348,235,238,4
349,232,235,4
350,232,233,4
351,233,236,4
352,236,237,4
353,234,237,4
354,233,234,4
355,159,234,4
356,160,232,4
357,235,254,4
358,254,255,4
359,153,255,4
360,154,255,4
361,148,230,4
362,230,231,4
363,142,231,4
364,143,231,4
365,143,229,4
366,229,230,4
367,142,228,4
368,140,228,4
369,141,228,4
370,138,139,4
371,133,265,4
372,265,265,4
373,262,264,4
374,213,262,4
375,197,262,4
376,213,263,4
377,221,223,4
378,13,222,4
379,99,282,4
380,106,282,4
381,107,283,4
382,282,283,4
383,118,283,4
384,284,285,4
385,117,285,4
386,118,284,4
387,119,165,4
388,165,286,4
389,117,286,4
390,166,286,4
391,167,280,4
392,277,280,4
393,277,278,4
394,278,279,4
395,113,279,4
396,114,275,4
397,115,276,4
398,37,224,4
399,224,226,4
400,37,226,4
401,47,226,4
402,225,226,4
403,115,225,4
404,266,267,4
405,265,266,4
406,164,267,4
407,164,270,4
408,164,269,4
409,163,269,4
410,163,268,4
411,162,268,4
412,66,162,4
413,66,273,4
414,65,273,4
415,272,273,4
416,271,272,4
417,65,271,4
418,75,76,4
419,80,82,4
420,66,82,4
421,78,281,4
422,88,281,4
423,127,281,4
424,40,41,4
425,109,277,4
426,131,269,4
427,269,270,4
428,47,225,4
429,153,274,4
430,169,224,4
431,8,14,4
432,14,220,4
433,220,223,4
434,13,223,4
435,198,220,4
436,198,221,4
437,221,222,4
438,178,222,4
439,188,209,4
440,207,208,4
441,208,209,4
