startId,endId
49,50
50,51
35,50
33,35
33,34
29,34
28,29
33,36
36,37
30,34
30,31
32,33
31,32
31,170
170,171
32,171
32,170
31,171
32,38
37,38
38,48
45,48
37,45
47,48
47,116
115,116
112,115
47,112
46,47
45,46
44,45
44,46
43,44
43,97
44,97
44,96
96,97
43,96
39,43
NaN,NaN
37,39
39,40
27,40
25,27
25,26
26,28
27,49
35,49
40,41
23,41
23,24
20,24
20,21
21,22
22,23
24,27
19,25
8,19
8,9
9,18
18,19
19,20
